1	63404	R
1	63408	R
1	63412	R
1	63416	W
1	63420	R
1	63424	W
1	63428	R
1	63432	R
1	63436	R
1	63440	W
1	63444	W
1	63448	R
1	63452	R
1	63456	R
1	63460	R
1	63464	W
1	63468	R
1	56596	W
1	56600	W
1	56604	R
1	56608	R
1	56612	R
1	56616	R
1	56620	R
1	56624	W
1	43428	W
1	43432	R
1	43436	R
1	43440	W
1	43444	W
1	43448	W
1	43452	W
1	43456	W
1	43460	R
1	50516	R
1	50520	R
1	50836	R
1	50840	W
1	50844	R
1	50848	R
1	50852	W
1	50856	R
1	50860	W
1	50864	R
1	50868	R
1	50872	W
1	50876	R
1	50880	W
1	50884	R
1	50888	R
1	50892	W
1	50896	R
1	50900	R
1	50904	R
1	50908	R
1	50912	W
1	50916	W
1	50920	W
1	50924	R
1	50928	W
1	50932	R
1	50936	R
1	50940	W
1	50944	W
1	50948	R
1	50952	W
1	50956	W
1	50960	W
1	36720	R
1	36724	W
1	40644	W
1	40648	W
1	40652	R
1	40656	W
1	40660	W
1	40664	R
1	40668	W
1	40672	W
1	40676	W
1	40680	W
1	40684	R
1	40688	W
1	40692	R
1	40696	R
1	40700	R
1	40704	W
1	40708	W
1	40712	R
1	40716	W
1	40720	W
1	36188	W
1	36192	W
1	59064	R
1	59068	R
1	59072	W
1	59076	R
1	59080	R
1	59084	W
1	59088	W
1	59092	R
1	59096	R
1	59100	W
1	59104	R
1	59108	R
1	59112	R
1	59116	R
1	59120	W
1	59124	R
1	59128	R
1	61568	R
1	40600	R
1	40604	R
1	40608	W
1	40612	W
1	40616	W
1	40620	R
1	40624	W
1	56112	R
1	56116	R
1	56120	R
1	56124	R
1	56128	W
1	56132	W
1	56136	W
1	56140	R
1	56144	R
1	56148	R
1	56152	W
1	56156	R
1	56160	R
1	50920	R
1	50924	W
1	50928	R
1	50932	W
1	50936	R
1	58640	W
1	58644	W
1	58648	R
1	58652	R
1	58656	R
1	58660	R
1	58664	R
1	58668	W
1	58672	W
1	58676	W
1	58680	R
1	58684	R
1	58688	W
1	58692	W
1	58696	W
1	58700	W
1	58704	W
1	58708	W
1	39640	R
1	39644	R
1	39648	W
1	39652	W
1	39656	W
1	39660	R
1	39664	R
1	39668	W
1	39672	W
1	39676	W
1	39680	R
1	39684	W
1	39688	W
1	39692	R
1	39696	R
1	39700	R
1	49204	W
1	49208	R
1	44300	W
1	44304	W
1	44308	R
1	44312	W
1	44316	W
1	44320	W
1	44324	R
1	58624	R
1	58628	R
1	58632	R
1	58636	R
1	58640	R
1	58644	R
1	58648	W
1	58652	R
1	58656	W
1	58660	R
1	58664	R
1	58668	W
1	58672	R
1	58676	R
1	58680	R
1	58684	R
1	58688	W
1	58692	R
1	58696	W
1	58700	W
1	58704	R
1	58708	R
1	58712	W
1	58716	R
1	58720	W
1	58724	W
1	56020	W
1	56024	R
1	56028	R
1	56032	R
1	56036	W
1	59880	R
1	59884	W
1	59888	R
1	59892	W
1	59896	R
1	59900	R
1	59904	W
1	65296	R
1	65300	R
1	65304	W
1	65308	W
1	65312	W
1	65316	W
1	63552	R
1	63556	R
1	63560	R
1	63564	R
1	63568	R
1	63572	W
1	42420	W
1	42424	R
1	42428	R
1	42432	R
1	42436	W
1	42440	W
1	42444	W
1	42448	W
1	42452	R
1	42456	R
1	42460	W
1	42464	W
1	42468	R
1	42472	R
1	42476	W
1	42480	R
1	42484	R
1	42488	R
1	42492	R
1	42496	R
1	42500	W
1	42504	W
1	38708	W
1	38712	R
1	38716	R
1	38720	R
1	38724	W
1	55196	R
1	55200	W
1	55204	R
1	55208	R
1	55212	W
1	55216	R
1	44856	R
1	44860	W
1	44864	W
1	44868	R
1	44872	W
1	44876	R
1	44880	R
1	44884	W
1	44888	W
1	44892	W
1	44896	W
1	44900	W
1	44904	W
1	35760	W
1	35764	R
1	35768	R
1	35772	W
1	35776	W
1	35780	R
1	35784	R
1	35788	W
1	35792	W
1	52620	R
1	52624	W
1	52628	R
1	52632	W
1	52636	W
1	52640	W
1	52644	R
1	52648	R
1	52652	R
1	52656	R
1	52660	W
1	52664	R
1	52668	R
1	59796	W
1	59800	W
1	59804	W
1	59808	R
1	60560	W
1	60564	R
1	60568	R
1	60572	R
1	60576	R
1	60580	R
1	60584	R
1	60588	W
1	56212	R
1	56216	R
1	56220	W
1	56224	R
1	56228	R
1	56232	R
1	56236	W
1	56240	R
1	56244	W
1	64872	W
1	64876	W
1	64880	R
1	64884	W
1	64888	R
1	64892	R
1	64896	W
1	64900	W
1	64904	R
1	64908	W
1	64912	W
1	64916	W
1	64920	W
1	64924	W
1	64928	W
1	64932	R
1	64936	R
1	64940	W
1	64944	R
1	64948	R
1	58236	R
1	58240	W
1	54304	R
1	54308	R
1	54312	R
1	54316	W
1	54320	W
1	54324	W
1	54328	R
1	54332	R
1	54336	R
1	54340	R
1	54344	W
1	54348	W
1	54352	R
1	54356	R
1	54360	R
1	54364	R
1	54368	W
1	54372	W
1	54376	W
1	54380	R
1	54384	R
1	54388	W
1	54392	R
1	54396	W
1	54400	R
1	54404	W
1	54408	R
1	54412	W
1	54416	R
1	54420	R
1	54424	W
1	54428	W
1	54432	W
1	54436	R
1	54440	R
1	54444	R
1	54448	W
1	54452	W
1	54456	W
1	54460	W
1	54464	R
1	54468	W
1	54472	W
1	54476	R
1	54480	R
1	54484	R
1	54488	R
1	54492	R
1	54496	R
1	54500	W
1	54504	W
1	54508	W
1	54512	R
1	54516	W
1	54520	R
1	54524	R
1	54528	W
1	54532	W
1	54536	W
1	54540	W
1	54544	W
1	54548	R
1	54552	R
1	54556	R
1	54560	R
1	54564	R
1	54568	R
1	54572	R
1	54576	W
1	54580	R
1	46068	W
1	46072	W
1	46076	W
1	46080	W
1	46084	W
1	46088	R
1	46092	W
1	46096	R
1	46100	W
1	46104	R
1	46108	W
1	46112	W
1	46116	W
1	49092	R
1	49096	R
1	49100	R
1	49104	W
1	49108	R
1	49112	R
1	49116	W
1	49120	W
1	49124	R
1	49128	R
1	49132	R
1	49136	R
1	49140	R
1	49144	R
1	36532	R
1	36536	W
1	36540	W
1	57204	W
1	57208	W
1	57212	R
1	57216	W
1	57220	W
1	62228	R
1	62232	W
1	62236	W
1	62240	R
1	62244	R
1	62248	W
1	62252	W
1	62256	W
1	62260	W
1	62264	R
1	45360	R
1	45364	R
1	45368	W
1	45372	R
1	45376	R
1	45380	R
1	45384	W
1	45388	R
1	45392	W
1	45396	R
1	45400	W
1	45404	R
1	45408	W
1	36456	W
1	36460	W
1	36464	W
1	36468	R
1	36472	W
1	36476	R
1	36480	R
1	36484	R
1	36488	W
1	36492	W
1	36496	W
1	36500	W
1	36504	W
1	55360	R
1	55364	W
1	55368	W
1	55372	W
1	55376	W
1	55380	W
1	55384	W
1	55388	R
1	55392	W
1	55396	W
1	55400	R
1	55404	R
1	55408	W
1	55412	W
1	32892	W
1	32896	R
1	32900	W
1	32904	R
1	36296	W
1	36300	W
1	36304	R
1	36308	R
1	36312	R
1	53700	W
1	53704	W
1	53708	R
1	53712	R
1	53716	W
1	53720	R
1	53724	R
1	53728	R
1	53732	W
1	53736	R
1	53740	R
1	53744	W
1	53748	R
1	53752	R
1	53756	R
1	53760	W
1	53764	W
1	53768	R
1	53772	W
1	53776	W
1	53780	R
1	53784	R
1	53788	R
1	53792	R
1	53796	W
1	53800	R
1	53804	W
1	53808	W
1	53812	W
1	53816	W
1	53820	R
1	53824	R
1	53828	W
1	53832	R
1	53836	W
1	53840	R
1	53844	R
1	53848	W
1	53852	R
1	53856	W
1	53860	W
1	53864	W
1	53868	W
1	53872	W
1	53876	W
1	53880	R
1	53884	R
1	53888	R
1	53892	W
1	53896	R
1	53900	R
1	53904	W
1	53908	W
1	53912	W
1	46524	W
1	45408	R
1	43332	R
1	43336	W
1	43340	R
1	43344	R
1	52468	W
1	52472	R
1	52476	W
1	52480	W
1	52484	R
1	52488	W
1	52492	W
1	52496	W
1	52500	R
1	52504	W
1	52508	W
1	52512	R
1	52516	R
1	33720	W
1	33724	R
1	33728	R
1	33732	W
1	33736	R
1	33740	W
1	33744	W
1	33748	W
1	33752	R
1	33756	R
1	33760	R
1	33764	R
1	33768	R
1	33772	W
1	33776	R
1	33780	R
1	33784	R
1	44136	R
1	41576	R
1	41580	W
1	41584	R
1	41588	R
1	41592	W
1	41596	W
1	41600	R
1	41604	R
1	41608	W
1	41612	R
1	41616	R
1	41620	R
1	41624	R
1	41628	W
1	41632	W
1	41636	W
1	41640	W
1	41644	R
1	41648	W
1	56736	W
1	56740	R
1	56744	R
1	56748	W
1	56752	R
1	56756	W
1	56760	W
1	56764	R
1	56768	W
1	56772	W
1	56776	R
1	56780	W
1	56784	W
1	56788	R
1	56792	W
1	56796	W
1	56800	W
1	60536	W
1	60540	R
1	60544	W
1	60548	W
1	60552	R
1	60556	W
1	60560	W
1	60564	R
1	51992	W
1	51996	W
1	52000	W
1	52004	R
1	52008	R
1	52012	W
1	52016	R
1	35308	R
1	35312	R
1	35316	W
1	35320	R
1	35324	W
1	35328	R
1	35332	R
2	49152	R
2	49156	R
2	49160	W
2	49164	W
2	49168	R
2	49172	W
2	49176	W
2	49180	R
2	49184	W
2	49188	W
2	49192	R
2	49196	R
2	49200	R
2	49204	R
2	49208	W
2	49212	W
2	49216	R
2	49220	R
2	49224	R
2	49228	W
2	49232	W
2	49236	R
2	49240	W
2	49244	W
2	49248	R
2	49252	R
2	52828	R
2	52832	R
2	52836	R
2	52840	R
2	52844	W
2	52848	W
2	52852	R
2	52856	W
2	52860	R
2	52864	W
2	52868	R
2	52872	W
2	52876	R
2	52880	R
2	52884	R
2	52888	W
2	52892	W
2	52896	W
2	49972	W
2	49976	W
2	49980	W
2	49984	R
2	49988	W
2	65252	R
2	36016	R
2	36020	R
2	36024	W
2	36028	W
2	36032	W
2	36036	W
2	36040	R
2	36044	W
2	36048	W
2	36052	W
2	36056	R
2	36060	W
2	36064	R
2	36068	W
2	36072	R
